ID_Funcionario;Nome;Departamento;Cargo;Salario;Data_Admissao;Genero;Idade;Estado_Civil;Status
288;Calebe Dias;TI;Analista;8782,88;30/12/2020;F;58;Solteiro;Ativo
289;Luigi da Costa;Vendas;Analista;11895,89;09/03/2020;M;43;Divorciado;Ativo
290;Joana Pinto;Logística;Coordenador;10047,87;21/08/2025;F;39;Casado;Ativo
291;Dra. Isis Lopes;RH;Coordenador;11550,46;03/04/2023;M;25;Divorciado;Inativo
292;Anthony Novaes;TI;Analista;7603,57;14/04/2022;F;18;Viúvo;Ativo
293;Dr. Bruno da Cunha;TI;Técnico;11386,4;26/07/2022;M;26;Viúvo;Inativo
294;Elisa da Mota;RH;Assistente;14228,11;07/08/2023;M;32;Divorciado;Inativo
295;Kamilly Moraes;TI;Assistente;12167,79;27/07/2025;F;57;Casado;Ativo
296;Pedro Miguel Caldeira;Logística;Coordenador;3870,95;01/10/2019;F;58;Viúvo;Ativo
297;Augusto Santos;TI;Gerente;8237,8;26/08/2021;M;45;Divorciado;Inativo
298;Alexia Moraes;Financeiro;Gerente;7953,2;23/04/2016;M;34;Viúvo;Inativo
299;Alice Melo;Logística;Gerente;14062,44;24/12/2021;M;28;Divorciado;Ativo
300;Maria Cecília Almeida;Financeiro;Analista;12350,41;03/01/2018;M;56;Solteiro;Ativo
301;Matheus Barbosa;Produção;Assistente;8977,74;26/01/2020;M;44;Solteiro;Inativo
302;Rodrigo da Mata;RH;Analista;12426,7;01/06/2024;F;29;Viúvo;Ativo
303;Thales Campos;TI;Assistente;10572,14;30/12/2022;F;57;Divorciado;Inativo
304;Sr. Nicolas Ramos;Financeiro;Analista;3506,9;07/11/2024;M;46;Viúvo;Ativo
305;Ana Julia Ribeiro;Produção;Coordenador;4056,8;13/06/2020;F;61;Viúvo;Ativo
306;Evelyn Rocha;Logística;Analista;10407,39;06/07/2021;F;59;Solteiro;Inativo
307;Diogo Souza;RH;Gerente;14332,37;15/11/2020;M;51;Solteiro;Ativo
308;Manuela Barbosa;TI;Gerente;7015,91;21/06/2017;M;43;Casado;Ativo
309;Sra. Olivia Correia;Vendas;Coordenador;12793,84;14/03/2021;F;50;Casado;Inativo
310;Sofia Moreira;Financeiro;Coordenador;3542,86;28/10/2015;M;22;Divorciado;Inativo
311;Rafael Souza;Produção;Coordenador;5928,84;23/01/2025;F;43;Viúvo;Inativo
312;Bruna Pereira;Vendas;Assistente;6647,96;17/10/2023;M;18;Divorciado;Inativo
313;Miguel Santos;Produção;Gerente;7732,66;25/09/2016;M;21;Divorciado;Inativo
314;Manuela Viana;RH;Analista;8804,48;02/10/2020;M;29;Viúvo;Ativo
315;Maria Fernanda Barbosa;Vendas;Assistente;4237,36;28/08/2018;M;57;Casado;Ativo
316;Evelyn Castro;RH;Coordenador;14898,42;09/11/2016;F;46;Divorciado;Inativo
317;Guilherme Costa;Financeiro;Coordenador;13212,94;24/06/2022;F;65;Divorciado;Inativo
318;Alícia Cavalcanti;Produção;Técnico;2741,86;12/06/2023;M;41;Casado;Inativo
319;Erick Moraes;TI;Assistente;10575,65;02/12/2016;M;25;Divorciado;Ativo
320;Srta. Alana Carvalho;Logística;Analista;13137,26;31/07/2018;F;30;Viúvo;Inativo
321;Alice Ferreira;RH;Assistente;3144,71;04/09/2022;F;52;Casado;Ativo
322;Sr. Isaac Silva;Financeiro;Coordenador;5780,46;13/04/2019;M;22;Solteiro;Ativo
323;Ana Clara Dias;RH;Coordenador;8776,59;18/05/2025;M;53;Divorciado;Ativo
324;Antônio Oliveira;TI;Gerente;5273,24;22/08/2018;M;33;Solteiro;Ativo
325;Maria Eduarda Cunha;Vendas;Assistente;14413,19;04/05/2018;F;47;Divorciado;Inativo
326;Lívia Pires;RH;Coordenador;14099,03;11/07/2021;F;34;Divorciado;Inativo
327;Dra. Maria Fernanda Caldeira;Vendas;Coordenador;7173,36;19/12/2015;F;29;Solteiro;Ativo
328;Sr. Lorenzo da Mata;Vendas;Assistente;7379,98;25/08/2020;F;31;Viúvo;Ativo
329;Ana Laura Ribeiro;Produção;Coordenador;6279,25;18/01/2023;M;59;Casado;Ativo
330;Sr. Vitor Correia;Financeiro;Assistente;9494,91;18/08/2024;F;60;Viúvo;Inativo
331;Luiz Henrique Aragão;Financeiro;Gerente;12507,89;02/01/2024;M;40;Divorciado;Ativo
332;Maria Fernanda Ramos;TI;Analista;4759,22;25/06/2018;M;42;Solteiro;Ativo
333;Bryan Barros;Logística;Gerente;8408,72;04/06/2021;F;50;Casado;Inativo
334;Ana Julia Mendes;Financeiro;Analista;9445,73;28/06/2024;M;63;Viúvo;Inativo
335;Renan Cunha;Financeiro;Técnico;11633,36;15/03/2025;F;33;Casado;Ativo
336;Maria Castro;Vendas;Gerente;2592,53;24/10/2018;M;54;Divorciado;Ativo
337;Pedro Lucas Cardoso;Vendas;Assistente;5568,23;17/02/2020;M;38;Divorciado;Inativo
338;Dr. Calebe Costa;Vendas;Assistente;2258,91;27/12/2017;M;39;Divorciado;Ativo
339;Erick Rezende;Logística;Analista;4429,05;02/04/2024;F;55;Solteiro;Inativo
340;Thomas da Paz;Logística;Coordenador;7846,25;22/06/2021;M;42;Casado;Inativo
341;Gabriela Novaes;Produção;Coordenador;5041,23;24/01/2018;F;27;Divorciado;Inativo
342;Esther Moreira;Vendas;Analista;14578,56;29/01/2020;F;37;Divorciado;Inativo
343;Mirella Porto;Produção;Assistente;13280,53;16/09/2016;M;25;Divorciado;Inativo
344;Bianca Farias;Financeiro;Coordenador;8631,59;04/10/2018;M;56;Solteiro;Inativo
345;Natália Costela;Produção;Analista;3248,37;09/09/2021;M;45;Divorciado;Inativo
346;Otávio Duarte;Vendas;Analista;11987,25;13/01/2024;F;58;Divorciado;Inativo
347;Ana Julia Campos;Financeiro;Técnico;4427,1;23/03/2025;M;26;Casado;Inativo
348;Clara da Conceição;Financeiro;Coordenador;14923,61;11/07/2023;F;51;Solteiro;Inativo
349;Ana Julia Sales;Logística;Técnico;8426,6;29/04/2025;M;51;Viúvo;Inativo
350;Bryan Teixeira;Produção;Coordenador;13969,86;19/06/2018;M;59;Solteiro;Ativo
351;Lucas Barbosa;TI;Assistente;12341,75;14/04/2025;M;45;Solteiro;Ativo
352;Lívia Farias;Produção;Coordenador;7846,46;24/04/2019;F;22;Casado;Ativo
353;Carolina Jesus;Produção;Técnico;4879,13;27/08/2022;M;46;Viúvo;Ativo
354;Sra. Brenda Martins;Financeiro;Coordenador;3223,41;31/01/2020;F;52;Divorciado;Inativo
355;Sophia Pinto;Vendas;Assistente;13521,17;07/05/2016;M;32;Viúvo;Inativo
356;Maria Sophia Nascimento;RH;Assistente;13705,94;02/10/2017;F;40;Viúvo;Inativo
357;Lavínia da Costa;Financeiro;Analista;10364,85;03/04/2017;M;45;Solteiro;Inativo
358;João Pedro Souza;RH;Analista;13885,41;19/12/2018;M;54;Casado;Ativo
359;Sr. Augusto Jesus;Financeiro;Assistente;6380,41;04/03/2020;F;28;Casado;Inativo
360;Fernanda Castro;TI;Analista;10803,55;07/01/2017;F;31;Viúvo;Inativo
361;Gustavo da Cruz;Financeiro;Analista;6079,93;15/03/2017;M;32;Viúvo;Ativo
362;Luiz Fernando Sales;TI;Analista;12489,05;18/08/2024;F;61;Viúvo;Inativo
363;Maria Clara Lopes;RH;Assistente;14547,69;23/02/2016;F;59;Casado;Ativo
364;Isabelly Monteiro;Logística;Coordenador;5506,18;14/09/2024;F;64;Viúvo;Ativo
365;Dra. Camila Gomes;RH;Assistente;6992,66;29/07/2016;M;29;Casado;Ativo
366;Dr. João Vitor Correia;TI;Técnico;5671,94;01/02/2021;F;54;Casado;Inativo
367;Milena Barbosa;RH;Assistente;4202,08;30/07/2024;F;30;Solteiro;Ativo
368;Nathan Rocha;Produção;Gerente;11079,15;11/01/2022;M;35;Viúvo;Ativo
369;Maria Alice Fogaça;TI;Assistente;12027,74;09/06/2019;F;23;Solteiro;Inativo
370;Juan da Luz;Vendas;Analista;10276,78;27/03/2022;F;25;Divorciado;Ativo
371;Paulo Porto;Financeiro;Coordenador;3492,12;09/10/2024;M;23;Solteiro;Ativo
372;Dra. Isadora Pinto;Financeiro;Assistente;4139,84;18/02/2020;M;58;Casado;Ativo
373;Luna Lopes;Financeiro;Coordenador;12301,28;16/12/2024;M;64;Casado;Inativo
374;João Pedro Costa;Logística;Assistente;11530,52;15/11/2018;F;18;Solteiro;Inativo
375;Sr. Lucas Gabriel Gomes;Financeiro;Técnico;7640,47;19/07/2022;F;62;Viúvo;Ativo
376;Nicole Pereira;RH;Analista;5438,89;28/08/2023;F;61;Casado;Inativo
377;Sra. Yasmin Araújo;RH;Analista;4440,74;25/02/2018;F;56;Divorciado;Ativo
378;Sofia Gonçalves;Vendas;Coordenador;10078,37;10/03/2023;M;29;Viúvo;Inativo
379;Esther Ferreira;Vendas;Técnico;12145,13;04/02/2024;M;52;Viúvo;Ativo
380;Sra. Rafaela Nascimento;Produção;Assistente;11688,16;18/08/2017;M;29;Casado;Ativo
381;Maria Sophia Santos;Financeiro;Analista;2134,47;01/02/2025;F;55;Divorciado;Ativo
382;Lavínia Martins;Vendas;Analista;7175,22;07/04/2023;M;39;Casado;Ativo
383;Dr. Erick Santos;RH;Gerente;9913,66;17/09/2023;M;60;Casado;Inativo
384;Heloísa Dias;RH;Técnico;9523,11;14/06/2017;M;54;Viúvo;Ativo
385;Carolina Novaes;Financeiro;Gerente;14730,98;23/11/2020;F;31;Casado;Ativo
386;Gustavo Henrique Fogaça;Produção;Assistente;13690,11;25/10/2022;M;59;Viúvo;Ativo
387;Lucas Gabriel Costa;Logística;Gerente;8339,2;16/09/2020;M;33;Solteiro;Ativo
388;Sra. Maria Eduarda Barros;RH;Assistente;7688,53;21/04/2022;M;58;Divorciado;Ativo
389;Sr. Bryan Teixeira;Vendas;Coordenador;10594,04;17/05/2020;F;43;Viúvo;Inativo
390;Olivia Fernandes;Logística;Assistente;14419,84;23/01/2024;M;62;Viúvo;Inativo
391;Carlos Eduardo Pinto;Logística;Assistente;11046,19;28/12/2022;F;52;Solteiro;Inativo
392;Srta. Pietra Azevedo;Financeiro;Gerente;3516,69;30/03/2020;F;33;Viúvo;Inativo
393;Joana Gomes;Produção;Gerente;5993,21;10/09/2024;F;38;Solteiro;Inativo
394;Luiz Gustavo da Luz;TI;Gerente;2543,19;09/10/2015;M;29;Viúvo;Inativo
395;Luiz Miguel Duarte;TI;Assistente;3531,94;21/01/2025;F;63;Divorciado;Ativo
396;Dra. Raquel da Costa;Financeiro;Analista;6719,08;13/02/2025;M;19;Viúvo;Ativo
397;Stephany Azevedo;Financeiro;Técnico;10970,48;17/03/2022;F;37;Divorciado;Inativo
398;Isaac Melo;Vendas;Gerente;14768,46;16/10/2024;F;34;Casado;Ativo
399;Maria Vitória Costa;Vendas;Gerente;5195,52;05/03/2024;M;43;Solteiro;Inativo
400;Alice Carvalho;Logística;Analista;6189,23;15/07/2019;F;19;Casado;Inativo
401;Samuel Santos;Vendas;Analista;8289,2;26/02/2017;M;63;Divorciado;Ativo
402;Stephany Pereira;Vendas;Analista;14557,12;13/05/2017;F;44;Divorciado;Inativo
403;Rodrigo Oliveira;Financeiro;Gerente;10424,46;07/11/2021;M;38;Divorciado;Inativo
404;Diogo Ribeiro;TI;Assistente;6337,12;14/05/2018;M;26;Viúvo;Ativo
405;Felipe Monteiro;Produção;Assistente;14317,94;30/05/2018;M;45;Solteiro;Ativo
406;Mirella da Costa;Financeiro;Técnico;3672,14;20/07/2022;F;29;Solteiro;Inativo
407;Luiz Fernando da Mota;RH;Analista;9206,08;03/02/2020;M;36;Viúvo;Ativo
408;Gabriel Pereira;Vendas;Assistente;10052,23;06/08/2016;M;48;Casado;Inativo
409;Thales das Neves;Financeiro;Assistente;10233,37;07/05/2019;F;40;Solteiro;Ativo
410;Sra. Elisa Duarte;Financeiro;Coordenador;3956,06;07/08/2020;F;48;Divorciado;Ativo
411;Miguel Araújo;TI;Técnico;11541,38;14/12/2024;F;43;Solteiro;Inativo
412;João Lucas da Cunha;TI;Assistente;7927,06;16/03/2019;F;55;Casado;Inativo
413;Yuri Melo;RH;Assistente;11987,13;05/11/2020;F;50;Solteiro;Ativo
414;Laura Peixoto;Logística;Analista;4860,39;17/06/2017;F;34;Solteiro;Ativo
415;Stella Costa;TI;Gerente;11718,3;09/05/2023;F;45;Casado;Ativo
416;Elisa Barros;RH;Gerente;7145,94;16/10/2022;M;19;Viúvo;Ativo
417;Isadora Oliveira;Vendas;Gerente;7005,21;19/07/2017;F;23;Solteiro;Inativo
418;Ana Vitória Monteiro;Vendas;Coordenador;5525,4;22/02/2022;M;27;Solteiro;Ativo
419;Ana Clara Nunes;Financeiro;Analista;5854,83;01/04/2022;M;48;Divorciado;Ativo
420;Felipe Pires;TI;Coordenador;5538,14;30/11/2015;F;63;Casado;Ativo
421;Dr. Luiz Miguel Teixeira;TI;Analista;10645,42;10/09/2018;F;46;Casado;Ativo
422;Luiz Gustavo Costa;Financeiro;Coordenador;8771,34;01/12/2016;M;21;Solteiro;Inativo
423;Bryan da Cruz;TI;Gerente;11790,21;08/02/2021;F;49;Viúvo;Ativo
424;Emanuel Fernandes;TI;Assistente;7114,85;20/08/2020;M;53;Casado;Ativo
425;Murilo Araújo;Logística;Coordenador;14643,55;01/09/2017;M;58;Casado;Inativo
426;Gabriel da Cruz;Produção;Gerente;6656,1;14/02/2021;F;39;Divorciado;Ativo
427;Emilly Freitas;TI;Gerente;5147,62;10/05/2018;F;19;Viúvo;Inativo
428;Vitor Fernandes;Financeiro;Gerente;10268,35;30/08/2018;M;25;Divorciado;Inativo
429;Helena Moraes;TI;Analista;7621,99;12/08/2023;M;65;Divorciado;Inativo
430;Vicente Aragão;Produção;Assistente;13689,65;01/03/2022;F;33;Viúvo;Ativo
431;Pedro Miguel Rezende;Financeiro;Técnico;14062,03;26/01/2024;M;19;Casado;Ativo
432;Sr. Theo da Paz;Logística;Gerente;3997,42;09/12/2022;F;41;Divorciado;Inativo
433;Nina Alves;RH;Coordenador;9471,91;19/11/2018;F;47;Viúvo;Inativo
434;Sra. Manuela Fogaça;Financeiro;Gerente;8884,66;07/03/2019;F;51;Viúvo;Ativo
435;Luiz Fernando Lopes;Vendas;Técnico;2252,23;26/06/2024;F;61;Viúvo;Inativo
436;Mirella Fernandes;Vendas;Assistente;4375,45;28/06/2023;F;40;Divorciado;Inativo
437;Levi Lopes;Financeiro;Coordenador;9882,46;08/06/2017;F;46;Viúvo;Inativo
438;Clarice Duarte;TI;Analista;9357,3;07/10/2023;M;25;Casado;Inativo
439;Paulo Silva;Financeiro;Técnico;14316,18;02/09/2019;M;30;Viúvo;Ativo
440;Dra. Milena da Mata;Vendas;Analista;2567,41;04/01/2020;M;35;Solteiro;Inativo
441;Brenda Barbosa;Vendas;Coordenador;3831,72;20/09/2017;M;44;Divorciado;Ativo
442;Ana Júlia Moraes;Produção;Coordenador;3331,66;17/01/2019;F;22;Divorciado;Ativo
443;Dr. Benjamin Lima;TI;Técnico;13621,22;03/07/2023;M;30;Casado;Ativo
444;Carlos Eduardo Martins;Logística;Gerente;4799,43;10/12/2019;M;57;Divorciado;Inativo
445;Maria Cardoso;Logística;Gerente;5968,81;05/10/2024;F;65;Solteiro;Inativo
446;Marina Aragão;Produção;Assistente;9215,5;02/08/2024;F;29;Divorciado;Inativo
447;Maria Eduarda Ramos;Vendas;Coordenador;11516,35;07/09/2020;F;61;Solteiro;Inativo
448;Augusto Carvalho;Logística;Técnico;8544,5;08/11/2022;F;23;Solteiro;Inativo
449;Enzo Gabriel da Rocha;Logística;Gerente;5196,9;25/06/2018;F;25;Solteiro;Inativo
450;Sarah Nunes;Logística;Assistente;8660,23;31/03/2020;M;45;Viúvo;Ativo
451;Maria Julia Freitas;Vendas;Analista;12853,52;31/10/2024;F;40;Solteiro;Ativo
452;Laís Gomes;TI;Técnico;9017,05;30/05/2021;F;56;Viúvo;Inativo
453;João Miguel Azevedo;RH;Assistente;5815,4;29/04/2019;F;36;Viúvo;Inativo
454;Clarice da Rosa;Logística;Gerente;12883,74;22/09/2025;M;54;Viúvo;Inativo
455;Maria Fernanda Silva;Logística;Analista;7610,01;14/12/2016;F;55;Casado;Ativo
456;Sr. Pedro Miguel Rocha;Produção;Assistente;10247,34;11/05/2020;M;61;Solteiro;Inativo
457;Enrico Campos;TI;Coordenador;7057,44;16/09/2018;M;45;Casado;Inativo
458;Joaquim Dias;RH;Assistente;11381,05;05/12/2022;F;64;Divorciado;Ativo
459;Isaac Moura;Vendas;Coordenador;7688,98;12/03/2022;M;39;Solteiro;Inativo
460;Vitória Caldeira;Logística;Gerente;13497,28;28/10/2022;F;57;Solteiro;Inativo
461;Davi Gonçalves;RH;Gerente;10940,46;25/06/2023;M;33;Viúvo;Inativo
462;Anthony Novaes;Vendas;Gerente;7858,87;04/01/2018;M;62;Solteiro;Inativo
463;Sr. Lucas Silva;TI;Técnico;5856,3;25/04/2022;M;34;Casado;Inativo
464;Brenda Nascimento;TI;Gerente;5429,24;25/08/2018;M;57;Casado;Ativo
465;Sra. Julia Cardoso;Vendas;Coordenador;2916,85;01/06/2021;F;62;Solteiro;Ativo
466;Maria Vitória Costela;Financeiro;Gerente;5363,98;10/02/2025;M;58;Solteiro;Ativo
467;Enrico da Rocha;Logística;Técnico;11593,64;13/01/2025;M;47;Casado;Ativo
468;Yago da Mata;Produção;Gerente;6794,22;14/11/2020;F;38;Solteiro;Ativo
469;Gustavo Henrique Nogueira;TI;Coordenador;10803,29;25/09/2015;M;55;Viúvo;Ativo
470;Sr. João Vitor Pinto;Logística;Analista;9716,65;11/11/2020;F;18;Viúvo;Inativo
471;Ana Beatriz Silva;Produção;Gerente;14151,34;05/07/2020;M;52;Casado;Ativo
472;Rebeca Souza;Produção;Técnico;11851,15;28/02/2017;F;33;Casado;Ativo
473;Gabriela Rocha;Financeiro;Técnico;8323,48;11/05/2018;M;38;Divorciado;Inativo
474;Marina Alves;RH;Assistente;12839,97;25/01/2023;F;25;Solteiro;Ativo
475;Sr. Davi Luiz Aragão;Produção;Assistente;5978,55;06/05/2024;F;36;Casado;Ativo
476;Letícia Caldeira;Financeiro;Gerente;4474,6;05/04/2020;F;47;Casado;Inativo
477;Vicente da Cruz;Vendas;Técnico;5554,66;24/06/2017;F;39;Solteiro;Ativo
478;Breno Vieira;Financeiro;Analista;6811,98;21/07/2016;M;37;Viúvo;Inativo
479;Helena Cardoso;Produção;Assistente;8785,26;06/11/2023;F;38;Solteiro;Ativo
480;Enzo Correia;Produção;Coordenador;13133,64;06/09/2019;M;63;Viúvo;Ativo
481;Davi Luiz Barbosa;Produção;Analista;9686,19;22/11/2017;F;27;Divorciado;Inativo
482;Brenda Fogaça;Produção;Gerente;12754,84;12/01/2018;F;49;Viúvo;Ativo
483;Sra. Alana Fogaça;Produção;Técnico;12957,5;08/09/2021;M;56;Viúvo;Inativo
484;Ana Nunes;TI;Assistente;8469,19;12/04/2018;F;44;Viúvo;Ativo
485;Eduardo Moreira;Vendas;Assistente;2850,29;03/05/2016;F;19;Viúvo;Inativo
486;Sra. Valentina Rezende;Produção;Técnico;10011,05;04/05/2025;F;63;Solteiro;Inativo
487;Juan Gomes;RH;Analista;8651,5;19/02/2017;F;40;Casado;Inativo
488;Davi Peixoto;Produção;Coordenador;7160,05;23/01/2016;M;46;Solteiro;Ativo
489;Fernando Jesus;Produção;Coordenador;6370,08;21/06/2020;M;34;Casado;Ativo
490;Luiz Otávio Nogueira;Vendas;Técnico;7419,58;27/03/2019;M;50;Viúvo;Ativo
491;Ana Júlia Novaes;Financeiro;Analista;11166,45;04/11/2022;M;58;Viúvo;Inativo
492;Gustavo Campos;Logística;Gerente;2000,71;31/08/2024;M;65;Solteiro;Ativo
493;Pedro Lucas da Luz;RH;Assistente;14163,32;11/07/2022;F;40;Solteiro;Inativo
494;Sofia Sales;TI;Gerente;4941,24;15/08/2023;F;37;Casado;Inativo
495;Ana Laura Cavalcanti;Produção;Coordenador;6093,91;21/05/2022;M;63;Casado;Ativo
496;Davi Luiz da Mata;RH;Coordenador;13118,85;05/09/2024;M;42;Viúvo;Inativo
497;Raul das Neves;Financeiro;Gerente;4566,46;02/05/2023;F;19;Casado;Inativo
498;João Gabriel Azevedo;TI;Coordenador;2606,64;21/04/2025;M;42;Viúvo;Ativo
499;Caroline da Rocha;TI;Técnico;6500,51;11/04/2021;F;53;Casado;Inativo
500;Nicolas Rezende;Financeiro;Gerente;2799,98;15/06/2016;F;38;Viúvo;Inativo
501;João Silveira;Financeiro;Coordenador;11183,81;17/07/2021;F;53;Casado;Inativo
502;Dr. João Felipe Novaes;Vendas;Analista;6084,1;20/10/2019;F;28;Solteiro;Inativo
503;Noah Rocha;Vendas;Gerente;2202,19;19/08/2022;F;50;Casado;Inativo
504;Mariane Gomes;Produção;Coordenador;7995,87;28/07/2022;F;41;Viúvo;Ativo
505;Stella Melo;Produção;Assistente;6718,72;10/10/2019;M;43;Divorciado;Ativo
506;Guilherme Nunes;Logística;Assistente;6193,6;26/07/2022;M;22;Solteiro;Inativo
507;Luiz Felipe Aragão;Logística;Analista;12250,89;05/11/2015;F;29;Casado;Ativo
508;Sra. Sofia das Neves;RH;Analista;8391,4;16/04/2022;F;55;Casado;Ativo
509;Vitor Melo;RH;Assistente;5930,17;14/12/2024;M;21;Solteiro;Inativo
510;Gustavo Mendes;Produção;Assistente;9301,91;07/07/2025;F;51;Viúvo;Inativo
511;Maria Clara Correia;Vendas;Coordenador;14622,45;09/08/2017;M;58;Solteiro;Ativo
512;Mariane Melo;TI;Coordenador;14078,79;03/08/2022;M;21;Casado;Ativo
513;Pedro Gonçalves;RH;Coordenador;9805,47;05/02/2020;M;22;Viúvo;Ativo
514;Lorenzo Ramos;Financeiro;Coordenador;3457,21;05/12/2017;F;27;Casado;Ativo
515;Eduardo Azevedo;Vendas;Técnico;8403,36;17/03/2020;M;39;Viúvo;Inativo
516;Sra. Natália Gomes;Produção;Gerente;4561,05;13/06/2023;M;46;Solteiro;Inativo
517;Murilo Melo;Financeiro;Coordenador;8772,93;06/12/2024;M;36;Casado;Ativo
518;Pietro Duarte;Logística;Técnico;4556,22;01/12/2016;F;32;Casado;Inativo
519;Dra. Larissa Carvalho;Vendas;Analista;4765,08;20/12/2016;M;22;Divorciado;Ativo
520;Luiz Felipe Lima;RH;Técnico;5917,68;27/08/2019;F;38;Solteiro;Ativo
521;Dr. Benjamin Moraes;Vendas;Analista;12376,6;10/08/2021;M;18;Casado;Inativo
522;Vitória Porto;Logística;Assistente;10105,57;20/01/2020;F;21;Casado;Ativo
523;Olivia Viana;Financeiro;Assistente;13236,26;24/02/2025;F;37;Divorciado;Ativo
524;Pietra Jesus;Financeiro;Gerente;7644,44;06/07/2020;F;59;Divorciado;Inativo
525;Samuel Pires;Financeiro;Assistente;2737,48;07/03/2021;F;27;Solteiro;Ativo
526;Gabrielly Freitas;TI;Analista;9650,34;05/07/2017;F;42;Viúvo;Inativo
527;Rebeca da Cruz;Produção;Analista;11307,12;25/12/2019;M;44;Viúvo;Ativo
528;Sr. Samuel Farias;Vendas;Gerente;13174,17;23/12/2021;F;18;Casado;Inativo
529;Sra. Maria Julia Melo;Logística;Analista;14889,69;19/11/2015;F;32;Solteiro;Inativo
530;Anthony Pereira;TI;Coordenador;14054,92;19/09/2017;M;37;Viúvo;Inativo
531;Theo Silveira;Vendas;Coordenador;3737,13;13/12/2022;F;44;Solteiro;Inativo
532;Sophia Gomes;Produção;Analista;9027,53;12/06/2016;M;43;Viúvo;Ativo
533;Eduardo Dias;Logística;Assistente;8922,43;17/07/2020;M;39;Casado;Inativo
534;Manuela Cardoso;TI;Gerente;5305,96;21/01/2017;M;52;Solteiro;Inativo
535;André Ramos;Logística;Assistente;13657,82;27/04/2016;M;38;Solteiro;Ativo
536;Noah Moreira;Produção;Técnico;13546,43;08/09/2016;F;49;Viúvo;Inativo
537;Raul Gomes;Financeiro;Analista;2865,95;28/11/2020;F;29;Viúvo;Inativo
538;Enzo Gabriel Teixeira;Logística;Assistente;6573,08;06/09/2019;F;59;Solteiro;Inativo
539;Sr. João Vitor Melo;RH;Analista;12096,56;06/07/2017;M;60;Viúvo;Inativo
540;Kaique da Paz;Financeiro;Assistente;9502,59;22/08/2024;M;32;Solteiro;Inativo
541;Marcos Vinicius Fogaça;Logística;Coordenador;11358,72;18/02/2024;F;39;Viúvo;Ativo
542;Olivia Souza;Logística;Assistente;10680,65;18/06/2023;F;62;Solteiro;Inativo
543;Luiz Miguel Fogaça;RH;Coordenador;12069,43;05/12/2016;M;27;Casado;Ativo
544;Dra. Julia Cunha;Produção;Assistente;7777,4;27/10/2015;F;34;Divorciado;Inativo
545;Rebeca Oliveira;Logística;Coordenador;8130,18;26/01/2018;M;51;Casado;Ativo
546;Luiz Henrique Nogueira;Financeiro;Gerente;8791,54;02/07/2023;M;32;Solteiro;Ativo
547;Dra. Ana Julia Rocha;TI;Coordenador;7556,46;21/01/2018;M;48;Divorciado;Ativo
548;Theo Nunes;RH;Coordenador;3694,36;08/11/2019;F;64;Solteiro;Inativo
549;Ryan Cunha;Vendas;Coordenador;12503,7;13/08/2018;M;32;Solteiro;Ativo
550;Maria Vitória Fogaça;Vendas;Coordenador;11642,05;22/01/2022;F;38;Viúvo;Inativo
551;Marcela Silva;Financeiro;Gerente;4788,38;13/03/2025;F;64;Casado;Inativo
552;Sofia Rezende;Logística;Assistente;9137,33;06/09/2019;F;28;Divorciado;Ativo
553;Alexia Araújo;Vendas;Assistente;3057,56;03/10/2016;F;65;Viúvo;Ativo
554;Lívia da Paz;Financeiro;Gerente;14062,84;13/03/2024;F;31;Divorciado;Ativo
555;Eduardo Novaes;TI;Técnico;6373,89;06/06/2019;F;61;Casado;Inativo
556;Noah Viana;Vendas;Gerente;5214,63;29/06/2017;M;35;Divorciado;Inativo
557;Dra. Ana Laura Fogaça;Financeiro;Gerente;14873,06;09/03/2017;M;51;Solteiro;Inativo
558;Maria Fernanda Nunes;TI;Assistente;7883,22;16/01/2019;M;58;Divorciado;Ativo
559;Maria Julia Nogueira;Produção;Coordenador;7829,34;19/03/2024;M;50;Solteiro;Ativo
560;Maria Clara Souza;Produção;Gerente;11849,51;22/09/2023;M;35;Solteiro;Ativo
561;Thales Moura;TI;Técnico;3575,64;14/07/2025;M;22;Divorciado;Ativo
562;Dr. João da Mata;TI;Técnico;5465;14/01/2024;M;18;Casado;Inativo
563;Ryan da Mata;Vendas;Técnico;10374,14;04/11/2024;M;43;Solteiro;Ativo
564;Catarina Moreira;Vendas;Gerente;5824,38;12/02/2023;M;47;Casado;Ativo
565;Vitor Gabriel Alves;Vendas;Assistente;13246,1;03/01/2021;M;42;Solteiro;Ativo
566;Gabriela da Cruz;Produção;Técnico;10382,44;07/04/2017;M;23;Viúvo;Ativo
567;Giovanna da Cruz;Produção;Assistente;12983,94;10/02/2022;M;18;Solteiro;Inativo
568;Catarina Rezende;RH;Gerente;4093,33;06/07/2024;M;38;Solteiro;Inativo
569;Paulo Barbosa;TI;Assistente;9135,53;29/09/2019;F;45;Viúvo;Inativo
570;Augusto Nogueira;Vendas;Coordenador;11055,28;23/03/2020;M;36;Casado;Inativo
571;Diego Viana;Financeiro;Assistente;14208,94;28/12/2019;F;56;Solteiro;Ativo
572;Dr. Samuel Oliveira;Logística;Coordenador;10141,8;23/07/2024;M;42;Casado;Inativo
573;Sra. Ana Laura Cavalcanti;Financeiro;Coordenador;2469,29;04/04/2019;M;29;Casado;Ativo
574;Nicole Fernandes;Financeiro;Analista;11708,37;19/10/2018;M;32;Divorciado;Ativo
575;Letícia Silva;Financeiro;Técnico;3899,09;15/11/2019;F;46;Solteiro;Ativo
